"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"914",32.933,3.30122605358282,0.0172717179052065,3.001,0.2,1,1.85206916139093,0.434683354147553,-4.00966282662913,-0.103545421108393,0.446845915954797
"915",32.966,3.30080938011782,0.0170174816824131,3.001,0.2,1,1.86676338899509,0.43839636800466,-4.01370073613647,-0.102363706618385,0.450188520413762
"916",33,3.30038973145064,0.0167700419431683,3.001,0.2,1,1.88203595609171,0.442140677925968,-4.01786488480022,-0.100961452207527,0.453521326850995
"917",33.033,3.29999095434037,0.0165441728325169,3.001,0.2,1,1.89698671066482,0.445694085062546,-4.02189866529803,-0.099408750223442,0.456645723817411
"918",33.1,3.29920378596001,0.0161296575772389,3.001,0.2,1,1.9277198367019,0.452654736596174,-4.03001346611839,-0.0956333525730416,0.462646786098543
"919",33.133,3.29882551326405,0.015947504730416,3.001,0.2,1,1.94303968684588,0.455953086024964,-4.03394714535561,-0.0934508232816269,0.465431276374614
"920",33.166,3.29845240938006,0.0157800423976975,3.001,0.2,1,1.95847740322395,0.459161938834294,-4.03782143385294,-0.091047398002382,0.468101820929029
"921",33.2,3.29807258723548,0.015622969302178,3.001,0.2,1,1.97450395031816,0.462371243097621,-4.04173712584122,-0.0883363468233288,0.470733976481123
"922",33.233,3.29770760834267,0.0154855998189489,3.001,0.2,1,1.99017425884037,0.465388910259779,-4.04545070490774,-0.08547516340994,0.47317316212222
"923",33.266,3.29734549134883,0.0153631432261683,3.001,0.2,1,2.0059555268835,0.468307315332241,-4.04906612526989,-0.0823870727445757,0.47549907607598
"924",33.3,3.29697462007332,0.0152526111909283,3.001,0.2,1,2.0223283224901,0.471206491215913,-4.05267601415205,-0.0789689339396721,0.477777824821936
"925",33.333,3.2966160746581,0.0151605256379181,3.001,0.2,1,2.03832668411723,0.473911954752508,-4.05605671823753,-0.0754237055076757,0.479876313449468
"926",33.366,3.29625821712353,0.0150834138715114,3.001,0.2,1,2.05442755174385,0.476506500119447,-4.05930591922528,-0.0716569136842663,0.481864252601123
"927",33.4,3.29588951067543,0.0150196183211335,3.001,0.2,1,2.07112015896865,0.479059147534131,-4.0625061229014,-0.0675476045837756,0.483797835589551
"928",33.433,3.29553095769,0.0149728722879719,3.001,0.2,1,2.08741907828211,0.481415135050016,-4.06546029951448,-0.0633410824105878,0.485564233625347
"929",33.466,3.29517106454417,0.0149410446514996,3.001,0.2,1,2.10381011800125,0.483646579126533,-4.0682569775317,-0.0589233565534883,0.487222716474024
"930",33.5,3.2947981909502,0.0149238185982226,3.001,0.2,1,2.12079006511142,0.485810118611644,-4.0709662103742,-0.0541545277994096,0.488819173341877
"931",33.533,3.29443363351833,0.0149221658255672,3.001,0.2,1,2.13735579921845,0.487773106307825,-4.07342203215172,-0.0493183914782253,0.49026004015745
"932",33.566,3.29406585250016,0.0149353104988663,3.001,0.2,1,2.15400092520131,0.489595638030402,-4.07570075359757,-0.0442805888194239,0.491593998462747
"933",33.6,3.293682929679,0.0149642826110838,3.001,0.2,1,2.17122840506211,0.491320350157409,-4.07785750627136,-0.0388815595537906,0.492856431582397
"934",33.633,3.29330679676109,0.0150073322960487,3.001,0.2,1,2.18801957328304,0.492839530963304,-4.07976012356266,-0.0334405377249526,0.493972745041125
"935",33.666,3.29292568628997,0.0150650465939727,3.001,0.2,1,2.20487449007947,0.494199769933693,-4.08146986977876,-0.0278026376974797,0.494981211022653
"936",33.7,3.29252723486659,0.0151398084768342,3.001,0.2,1,2.22230057833426,0.495427967627312,-4.08302455234283,-0.0217881316345846,0.495906839827255
"937",33.733,3.29213432217916,0.0152271888369029,3.001,0.2,1,2.23926626591486,0.496444829433027,-4.08432770981117,-0.0157501683175804,0.496694610875556
"938",33.766,3.29173477962009,0.0153291430764018,3.001,0.2,1,2.25627644745882,0.497281969868536,-4.0854230911155,-0.00951340888086539,0.497372961171861
"939",33.8,3.29131563628057,0.0154494175077272,3.001,0.2,1,2.27384096190696,0.497948929123833,-4.08632884933247,-0.0028774070999452,0.497957242629516
"940",33.833,3.29090101036702,0.0155809376156817,3.001,0.2,1,2.29091868269582,0.498399078985223,-4.08698606534515,0.00377050913243749,0.498413341186245
"941",33.866,3.29047816500865,0.0157270346770221,3.001,0.2,1,2.30801749203064,0.498647741323142,-4.08741876257037,0.0106261113166358,0.498760948920808
"942",33.9,3.29003336126384,0.0158928367682908,3.001,0.2,1,2.32564735749124,0.498685783812173,-4.08762307957076,0.0179112046409854,0.499007336847919
"943",33.933,3.2895922318244,0.0160686390279375,3.001,0.2,1,2.34276189905245,0.498504023987629,-4.0875800259029,0.0252021969387696,0.499140674221605
"944",33.966,3.28914130803267,0.0162591621819713,3.001,0.2,1,2.35986999040696,0.498100358504422,-4.08729180969671,0.0327153726213249,0.499173579777602
"945",34,3.28866592036508,0.0164709460622133,3.001,0.2,1,2.37747932474926,0.497446064228177,-4.08673010576686,0.0406944754065514,0.499107831179514
"946",34.033,3.28819348695745,0.0166916424199551,3.001,0.2,1,2.39454360124411,0.496574071662891,-4.0859192864399,0.0486760142840201,0.498954069042873
"947",34.1,3.28719862215538,0.0171861694010637,3.001,0.2,1,2.42906325639084,0.494066432486565,-4.08343002845924,0.0656232583651499,0.498405509348022
"948",34.133,3.28668990216438,0.0174529554056546,3.001,0.2,1,2.44598157893188,0.492460630193664,-4.08176879727507,0.0743471504025851,0.498041133907357
"949",34.166,3.28616805721555,0.017735325765076,3.001,0.2,1,2.46282995915361,0.490606426757882,-4.0798064073973,0.0833264240364918,0.497632353167322
"950",34.2,3.28561603875599,0.018042794320999,3.001,0.2,1,2.48010425997071,0.48843430638814,-4.07745808401473,0.092849497621738,0.497181154978215
"951",34.233,3.28506568409034,0.0183575363705257,3.001,0.2,1,2.49677725518393,0.48607094984662,-4.07485050814615,0.102359963141547,0.49673184953165
"952",34.266,3.28450032750556,0.0186886365443949,3.001,0.2,1,2.51334758427664,0.483455936564237,-4.07190799944337,0.112136863604106,0.496290558824334
"953",34.3,3.28390144505864,0.0190472062782847,3.001,0.2,1,2.53030150627936,0.480498833805129,-4.06851382025215,0.122490889666406,0.495866057861755
"954",34.333,3.28330355535495,0.0194124987475556,3.001,0.2,1,2.54663109038549,0.477374580372316,-4.06485573302257,0.132814191813383,0.495505902621439
"955",34.366,3.28268856404975,0.0197951704495407,3.001,0.2,1,2.56282658797275,0.474001535846041,-4.06082764141505,0.143407477219433,0.495220315119289
"956",34.4,3.28203625534648,0.0202080295261337,3.001,0.2,1,2.57936211848736,0.470268196445636,-4.05627836420643,0.154603437572013,0.4950296955712
"957",34.433,3.28138419553431,0.0206272198736531,3.001,0.2,1,2.59525506177405,0.466396673493984,-4.05146390570107,0.165741852767909,0.49497092723229
"958",34.466,3.2807126537887,0.0210650590344651,3.001,0.2,1,2.61098454224733,0.462283692673769,-4.04624522536887,0.177145448089548,0.495062341822666
"959",34.5,3.27999948098986,0.0215361701374967,3.001,0.2,1,2.62700997948861,0.457796811661995,-4.04043422075271,0.189168427112298,0.495340907440551
"960",34.533,3.2792857108914,0.0220133514853205,3.001,0.2,1,2.64237950529944,0.453203407917533,-4.0343619933203,0.201099300829825,0.495816758230609
"961",34.566,3.2785497455373,0.0225106902162111,3.001,0.2,1,2.657558386985,0.448378684185915,-4.02785389726022,0.213282838299041,0.496520909474301
"962",34.6,3.2777672320822,0.0230447610053783,3.001,0.2,1,2.67298884746034,0.443169794617469,-4.02068248750919,0.226093939389173,0.497511744876244
"963",34.633,3.27698315528092,0.023584733011921,3.001,0.2,1,2.68775471070189,0.437887187433532,-4.01326013849437,0.238772651190927,0.498756020389923
"964",34.666,3.27617379240618,0.024146590405509,3.001,0.2,1,2.70230480072056,0.432385207028228,-4.00537394504165,0.251685302045102,0.500302367096517
"965",34.7,3.27531228429138,0.0247490125705532,3.001,0.2,1,2.71706181623887,0.426491604562715,-3.99675484915893,0.265226274665051,0.502235069997288
"966",34.733,3.27444812281136,0.0253572126333168,3.001,0.2,1,2.73114985847389,0.420557693578804,-3.98790181761028,0.278591184040181,0.50446191278751
"967",34.766,3.27355517223959,0.0259892168092921,3.001,0.2,1,2.74499897062378,0.4144181284972,-3.97856119067665,0.29216687546648,0.507054107908582
"968",34.8,3.27260372985393,0.0266659765713991,3.001,0.2,1,2.75901027262937,0.407882750695615,-3.96842027391888,0.306365619454442,0.510125701272465
"969",34.833,3.2716484302578,0.0273483844659115,3.001,0.2,1,2.77235248366001,0.401341513162512,-3.95806904357141,0.320343415602372,0.513512331017834
"970",34.866,3.27066040305447,0.0280566692830103,3.001,0.2,1,2.78543485116977,0.394610989379734,-3.94721086317442,0.334506101936483,0.517312444439522
"971",34.9,3.26960672858312,0.028814233177083,3.001,0.2,1,2.79863523758346,0.387485121199491,-3.9354876883967,0.349281955850065,0.521672889686085
"972",34.933,3.2685479039466,0.029577253129993,3.001,0.2,1,2.81117108377773,0.380390008216795,-3.92358403370513,0.363792617734423,0.526347439500979
"973",34.966,3.26745196698943,0.0303683338135732,3.001,0.2,1,2.8234292113516,0.373126160590899,-3.91115839491366,0.378461055644957,0.531465805444904
"974",35,3.26628237108875,0.0312135143668928,3.001,0.2,1,2.83576303447192,0.365474185103966,-3.89780599356255,0.393729522720955,0.537209751437443
"975",35.033,3.26510628198444,0.0320638392498994,3.001,0.2,1,2.84744245390048,0.3578931682154,-3.88430855751406,0.408690726421851,0.5432454599152
"976",35.066,3.26388825226325,0.0329444717996699,3.001,0.2,1,2.85883068920311,0.350169992084474,-3.87027816502226,0.423782718240352,0.549737042262592
