"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"164",6.933,12.4409493630484,0.302802769876325,3.673,0.25,1,-1.50430708967571,-0.333361207411345,2.72160469952251,0.3972395874587,0.518583633034353,0.0168051430930969
"165",6.966,12.4313826163979,0.302261916113685,3.673,0.25,1,-1.51513322823602,-0.333104871999183,2.73468428564485,0.397052008970948,0.518275171677612,0.0159716524548268
"166",7,12.4215501210091,0.301733649722044,3.673,0.25,1,-1.52627947728152,-0.332887850192627,2.74815787019835,0.396865454868195,0.517992770290868,0.0151009612417379
"167",7.033,12.412028023558,0.301249388384442,3.673,0.25,1,-1.53709317466591,-0.332722681073268,2.76123360031927,0.396689793621589,0.51775203994202,0.0142468704894859
"168",7.066,12.4025246274334,0.300793424129754,3.673,0.25,1,-1.5479049985937,-0.332601713671151,2.7743084166779,0.396518237594594,0.517542860719872,0.0133864057514085
"169",7.1,12.392750541629,0.300353418286146,3.673,0.25,1,-1.55904519787183,-0.33252235640717,2.78777904443033,0.396344373857956,0.517358657218986,0.0124957560174893
"170",7.133,12.3832785391961,0.299955346045655,3.673,0.25,1,-1.56986089041018,-0.332488068048639,2.80085350566472,0.396176965182159,0.517208374966669,0.0116297286020377
"171",7.166,12.3738188226106,0.299585846496046,3.673,0.25,1,-1.5806818693477,-0.332494450073065,2.8139282430601,0.396009359375527,0.51708410538558,0.0107644592643477
"172",7.2,12.3640831377712,0.299234968846471,3.673,0.25,1,-1.59183836271746,-0.332541866099193,2.82739954355286,0.395834833674604,0.516980955412223,0.00987609221037789
"173",7.233,12.3546421228481,0.298923215445934,3.673,0.25,1,-1.60267592181443,-0.332625721633393,2.84047484769396,0.39566205977747,0.516902637098598,0.0090190573908705
"174",7.266,12.3452073434758,0.298639631341405,3.673,0.25,1,-1.61352413721762,-0.332744948577863,2.85355003647956,0.39548441571296,0.51684342297828,0.00816919632975199
"175",7.3,12.3354911871322,0.298376631887862,3.673,0.25,1,-1.62471370344212,-0.332902708501507,2.86702076482771,0.395294760437383,0.516799923526395,0.00730312283802475
"176",7.333,12.3260633174685,0.2981493474394,3.673,0.25,1,-1.63558765458884,-0.333087652282515,2.88009390168948,0.395102874139702,0.516772353417373,0.00647365532275872
"177",7.366,12.316636146531,0.297949230416584,3.673,0.25,1,-1.64647594415483,-0.333301882165719,2.89316476882318,0.394902087825553,0.516757006361977,0.00565689231193656
"178",7.4,12.3069222449851,0.297770992282101,3.673,0.25,1,-1.65771009881622,-0.333551080455135,2.90662825679453,0.394684835282857,0.516751819034093,0.00483036702748644
"179",7.433,12.2974913556922,0.297624606808864,3.673,0.25,1,-1.66863001455936,-0.33381852719548,2.91969122123505,0.394463063306187,0.516755181311093,0.00404423348860154
"180",7.466,12.288056252951,0.297503882974352,3.673,0.25,1,-1.67956642936978,-0.334109192790386,2.9327484835618,0.394229948016281,0.516765134872664,0.00327533833265714
"181",7.5,12.2783292783089,0.29740571696588,3.673,0.25,1,-1.69085194223009,-0.334430963383994,2.9461941351346,0.393977525033074,0.516780765413277,0.00250251009296902
"182",7.533,12.2688811802841,0.297335236711927,3.673,0.25,1,-1.70182298309396,-0.334763080112942,2.95923598501479,0.393720509782895,0.516799922243035,0.00177238716986132
"183",7.566,12.259424654644,0.29728851133606,3.673,0.25,1,-1.71281137261397,-0.335113022999047,2.97226842238102,0.393451748025015,0.516822035334698,0.00106298350667129
"184",7.6,12.2496714540079,0.297264476710993,3.673,0.25,1,-1.72415093246247,-0.335490588705948,2.98568478910128,0.39316286369912,0.516847146168339,0.000354719632598001
"185",7.633,12.2401941186913,0.297263800277762,3.673,0.25,1,-1.735174574228,-0.335872137859856,2.99869490872446,0.392871324674116,0.516873263713402,-0.000309922251380504
"186",7.666,12.2307048764776,0.297284676903688,3.673,0.25,1,-1.74621541807341,-0.336267299208156,3.0116927552465,0.392569406148965,0.51690079818172,-0.000951421145885863
"187",7.7,12.2209145874351,0.297327911476683,3.673,0.25,1,-1.75760862226285,-0.336687537629096,3.02507100229516,0.392248216543555,0.51693051890592,-0.00158754851062755
"188",7.733,12.2113982237358,0.297390149845241,3.673,0.25,1,-1.76868376249929,-0.33710720276703,3.03804228224587,0.391927411946938,0.516960697145186,-0.00218040953560113
"189",7.766,12.2018672121315,0.297471548373094,3.673,0.25,1,-1.77977542983544,-0.337537729684547,3.05100007728368,0.391598433123008,0.516992313081146,-0.00274871922344241
"190",7.8,12.1920312738313,0.297574592652784,3.673,0.25,1,-1.79122023981913,-0.337992051129301,3.06433643838355,0.391251672207907,0.517026592770696,-0.0033083036074744
"191",7.833,12.1824683076196,0.29769237887647,3.673,0.25,1,-1.80234474960469,-0.338443003103381,3.07726707722206,0.390908145687064,0.517061741684815,-0.00382608726927459
"192",7.866,12.1728886648792,0.297826839096589,3.673,0.25,1,-1.81348516076376,-0.338903504912806,3.09018481044534,0.390558230899484,0.517098943496811,-0.00431884654776502
"193",7.9,12.1630007377877,0.297981941286687,3.673,0.25,1,-1.82497968759466,-0.339387769266426,3.10348102515633,0.390191341122725,0.517139575564269,-0.00480039812076928
"194",7.933,12.1533857076145,0.298147717862805,3.673,0.25,1,-1.83615216446248,-0.339867235429546,3.11637421293718,0.389829151639535,0.517181307847183,-0.00524253628013016
"195",7.966,12.1437526345135,0.2983276772536,3.673,0.25,1,-1.84734050421498,-0.340356006696705,3.12925629202641,0.389460829126027,0.51722523983083,-0.00566000234866215
"196",8,12.133808444449,0.298527068464274,3.673,0.25,1,-1.85888466430892,-0.340869373742374,3.14251784299872,0.389074541048301,0.517272586212979,-0.00606460562235374
"197",8.033,12.1241378291831,0.298733342905805,3.673,0.25,1,-1.87010586528267,-0.34137721061343,3.15537945072882,0.388692388840002,0.517320184284697,-0.00643290182178576
"198",8.066,12.1144483978251,0.298951380077732,3.673,0.25,1,-1.88134377979219,-0.341894538865116,3.16823190428238,0.388302274773599,0.517368855170218,-0.00677757240825617
"199",8.1,12.1044455212126,0.299187511773659,3.673,0.25,1,-1.892940220236,-0.342437506272668,3.18146475754645,0.387890901976746,0.5174193633201,-0.00710847775405396
"200",8.133,12.0947175162594,0.299427073522212,3.673,0.25,1,-1.90421361223249,-0.342974152728051,3.19429994865328,0.387481199016951,0.517467824150583,-0.00740669503794601
"201",8.166,12.0849704330205,0.299676111312146,3.673,0.25,1,-1.91550538254857,-0.343520209557791,3.20712696396091,0.387059813866343,0.517514670212233,-0.00768288353346841
"202",8.2,12.0749080406898,0.299941849714038,3.673,0.25,1,-1.92715924704572,-0.344092463827743,3.22033407965285,0.386611841973845,0.517559986878291,-0.00794505903682608
"203",8.233,12.0651222995528,0.30020794412181,3.673,0.25,1,-1.93849037973798,-0.344656966914785,3.23314414258176,0.386162004549122,0.517599766808579,-0.00817847759617539
"204",8.266,12.0553176388022,0.300481408893133,3.673,0.25,1,-1.949841920742,-0.345230029308409,3.24594524250338,0.385695712080397,0.517633997582741,-0.00839186601678908
"205",8.3,12.0451962152663,0.30077018363016,3.673,0.25,1,-1.96155946840869,-0.345828900590827,3.25912414041251,0.385196378619594,0.517661934649931,-0.00859153462385066
"206",8.333,12.0353535726323,0.301056641188382,3.673,0.25,1,-1.97295435240741,-0.346417764540593,3.27190467267605,0.384691783708111,0.5176804381487,-0.00876650282061988
"207",8.366,12.0254924970953,0.301348577279935,3.673,0.25,1,-1.98437138699657,-0.347013461820142,3.28467349657896,0.384166066891981,0.517689008610047,-0.00892369542800257
"208",8.4,12.0153135512773,0.301654483978747,3.673,0.25,1,-1.9961579872277,-0.347633602529038,3.29781565454039,0.383600929532565,0.517686000144455,-0.00906788009800861
"209",8.433,12.0054157427008,0.301955805212222,3.673,0.25,1,-2.00762112265362,-0.348240934722165,3.31055661314456,0.383028426383737,0.517670285060065,-0.00919138007536286
"210",8.466,11.9955002250805,0.302260945641222,3.673,0.25,1,-2.0191072826224,-0.348852840593676,3.32328156290636,0.382431313990483,0.51764081592429,-0.00929947799547585
"211",8.5,11.9852660070214,0.302578804276326,3.673,0.25,1,-2.03096563416077,-0.34948727374099,3.33637364728757,0.381789564618677,0.517595040701346,-0.00939557486269615
"212",8.533,11.9753153987639,0.302890202709752,3.673,0.25,1,-2.04249854317598,-0.350106178956891,3.34906101248464,0.381140373864093,0.517534850162823,-0.00947482119745485
"213",8.566,11.9653479575981,0.30320399912746,3.673,0.25,1,-2.0540542367266,-0.350727509875126,3.3617272836384,0.380464941257938,0.517458556514058,-0.00954103551082999
"214",8.6,11.9550611938711,0.303529371807818,3.673,0.25,1,-2.06598361602095,-0.351369610040364,3.37475351441781,0.3797415012033,0.517362745659226,-0.00959643199810867
"215",8.633,11.945060534587,0.303846779103848,3.673,0.25,1,-2.07758455954587,-0.351994240909536,3.38737173512429,0.379012744108459,0.517252941828372,-0.00963851877345439
"216",8.666,11.9350439953456,0.304165395593562,3.673,0.25,1,-2.08920714831813,-0.352619929849881,3.39996379747474,0.378258134776001,0.517126707347005,-0.00966983637367836
"217",8.7,11.9247076537643,0.304494568988173,3.673,0.25,1,-2.10120407033406,-0.353265474653215,3.4129084297537,0.377454190917589,0.516979846631581,-0.00969158781859504
"218",8.733,11.9146598575474,0.304814607728494,3.673,0.25,1,-2.11286912673188,-0.353892837114843,3.42544266391658,0.376648945557099,0.516821602054778,-0.0097031961114645
"219",8.766,11.9045971477071,0.30513488429357,3.673,0.25,1,-2.12455438586082,-0.354521063150569,3.43794625771946,0.375820025605732,0.5166486967599,-0.0097061091406907
"220",8.8,11.8942142394859,0.305464823072426,3.673,0.25,1,-2.13661443389404,-0.355169437646492,3.45079532150699,0.374942327964588,0.516456269918015,-0.00970068379630222
"221",8.833,11.8841222073467,0.305784753670342,3.673,0.25,1,-2.1483395021538,-0.355800136944679,3.46323277969508,0.374068692721463,0.516256839493868,-0.00968785788001985
"222",8.866,11.8740161916507,0.306104146153531,3.673,0.25,1,-2.16008374680488,-0.356432614556173,3.47563590532984,0.373174948270771,0.516046268018908,-0.0096681637582753
"223",8.9,11.8635896164886,0.306432424608824,3.673,0.25,1,-2.17220377900086,-0.357086614950854,3.48837786404935,0.372234588176076,0.515819192364604,-0.00964126202478027
"224",8.933,11.8534561006587,0.306750073475288,3.673,0.25,1,-2.18398662282608,-0.357724194613026,3.50070812797138,0.371304491952941,0.515590559607107,-0.0096092586118949
"225",8.966,11.8433094600415,0.307066577151562,3.673,0.25,1,-2.19578854854419,-0.358365083455665,3.51300109616027,0.37035890337132,0.515355460188977,-0.00957193362404548
"226",9,11.832841896742,0.307391296538845,3.673,0.25,1,-2.20796827776595,-0.359029405824362,3.52562668256949,0.36937027666617,0.515108256127814,-0.00952838312264894
"227",9.033,11.8226694093898,0.307704972848737,3.673,0.25,1,-2.21980966642153,-0.359678584830244,3.53784140920892,0.368398629398979,0.514865258614847,-0.00948159380148035
"228",9.066,11.8124845642121,0.30801703702071,3.673,0.25,1,-2.23167103792079,-0.360332532157063,3.55001648727412,0.367416994582437,0.514621007770487,-0.0094307390029398
"229",9.1,11.8019784065281,0.308336736103811,3.673,0.25,1,-2.24391322424481,-0.361011666510384,3.56251835851139,0.366397284230142,0.514369899243558,-0.00937446276487239
"230",9.133,11.7917691716436,0.308645144314346,3.673,0.25,1,-2.25581660029235,-0.361676327449755,3.57461103676815,0.365401629869701,0.514128502369764,-0.00931640558806122
"231",9.166,11.7815482470864,0.308951584906149,3.673,0.25,1,-2.26774141796283,-0.362346605944938,3.58666235721531,0.364402334488556,0.513891159897235,-0.00925525963666057
"232",9.2,11.7710055816461,0.309265150704553,3.673,0.25,1,-2.28005052491672,-0.363043192309214,3.59903521010622,0.363371344854043,0.513652697591574,-0.00918931047384946
"233",9.233,11.7607615261765,0.30956730537137,3.673,0.25,1,-2.29202029368726,-0.36372515573713,3.61100150853804,0.362371708997496,0.513428908806045,-0.00912268267887296
"234",9.266,11.750506355057,0.309867221781915,3.673,0.25,1,-2.30401276982388,-0.364412887197217,3.62292566285985,0.361375516896301,0.513214396297961,-0.00905369235814722
"235",9.3,11.7399289756794,0.310173806631872,3.673,0.25,1,-2.31639266341911,-0.365127451462439,3.63516709737059,0.360355327637663,0.513004890784,-0.00898034270163191
"236",9.333,11.7296517536557,0.310468955087843,3.673,0.25,1,-2.32843187377527,-0.365826776861301,3.64700592192326,0.359373689950539,0.512814469079603,-0.00890712308077492
"237",9.366,11.7193639097399,0.310761656473052,3.673,0.25,1,-2.34049415959901,-0.366531790145304,3.6588031931131,0.358402969561011,0.512638509846141,-0.00883205905521023
"238",9.4,11.7087533603769,0.311060606283042,3.673,0.25,1,-2.35294595478875,-0.367264186827881,3.67091510562198,0.357416833014821,0.512474170518564,-0.00875293250841834
"239",9.433,11.6984444019575,0.311348163456343,3.673,0.25,1,-2.36505452361403,-0.367981061291914,3.68263000192415,0.356475727995562,0.512332905559939,-0.00867451930343612
"240",9.466,11.6881252552405,0.311633108239827,3.673,0.25,1,-2.37718536318499,-0.368704179786081,3.6943057390438,0.355552713598087,0.512211386381335,-0.00859462233687467
"241",9.5,11.6774828923649,0.311923905335693,3.673,0.25,1,-2.38970659318442,-0.36945625231181,3.70629562467114,0.354622911297954,0.512108710714556,-0.00851085118746213
"242",9.533,11.667143468592,0.312203403483504,3.673,0.25,1,-2.40188111977997,-0.370193734822719,3.71789584921407,0.35374302807294,0.512032744277362,-0.00842821983060651
"243",9.566,11.6567942531366,0.312480154350403,3.673,0.25,1,-2.41407632774016,-0.370939533975436,3.72946127175308,0.352887144516996,0.511981908499971,-0.00834436154873602
"244",9.6,11.6461213177643,0.312762376681653,3.673,0.25,1,-2.42666215135166,-0.371717806266327,3.74134270217392,0.352032002821943,0.511957672572918,-0.00825675373846731
"245",9.633,11.6357526114851,0.313033431222746,3.673,0.25,1,-2.43889776980286,-0.372484134159908,3.75284328741068,0.351229140273785,0.511963220532802,-0.00817061847469211
"246",9.666,11.6253744963423,0.31330162625587,3.673,0.25,1,-2.45115270637293,-0.373262793568876,3.76431511476562,0.350453896077633,0.51199906868942,-0.00808346090525895
"247",9.7,11.6146721860892,0.31357492310373,3.673,0.25,1,-2.46379902389453,-0.374079756929221,3.77610687321371,0.349684617322516,0.512069327470626,-0.00799266057158744
"248",9.733,11.604275359977,0.313837214177782,3.673,0.25,1,-2.47609286236675,-0.374888871048447,3.78752731011666,0.348966738958232,0.512171309753994,-0.00790362503773052
"249",9.766,11.5938695144535,0.314096553281425,3.673,0.25,1,-2.48840618183917,-0.375715894807682,3.79892598289428,0.348277008570002,0.512307825735277,-0.00781376462670969
"250",9.8,11.583139047061,0.314360636107355,3.673,0.25,1,-2.50111363158278,-0.376588816801966,3.81064977802016,0.347595209071894,0.512485674248597,-0.00772039227103289
"251",9.833,11.5727153009181,0.314613904100655,3.673,0.25,1,-2.51346864417243,-0.377458307274303,3.82201140229216,0.346960472033442,0.512695175405475,-0.00762907638606662
"252",9.866,11.5622829469317,0.314864148550437,3.673,0.25,1,-2.52584589886532,-0.37835160341828,3.83335813959596,0.346351015954089,0.512941480153061,-0.0075371608337591
"253",9.9,11.5515256084338,0.3151187943746,3.673,0.25,1,-2.53862314409969,-0.379298674690238,3.84503530635262,0.345747783147155,0.513233878629366,-0.00744192224698509
"254",9.933,11.5410762198375,0.315362846544912,3.673,0.25,1,-2.55105071563297,-0.38024532199543,3.85635792231869,0.345184237677522,0.51355492679987,-0.00734905606031884
"255",9.966,11.5306186661508,0.31560382850819,3.673,0.25,1,-2.56350623336742,-0.381220170399583,3.86767126596996,0.344640038368196,0.513912029792959,-0.00725586587782179
"256",10,11.5198358391119,0.315848892310213,3.673,0.25,1,-2.57637100611192,-0.382254895332697,3.87931922248737,0.344096954490817,0.514316555338895,-0.00715962285112462
"257",10.033,11.5093621837773,0.316083616902256,3.673,0.25,1,-2.58889100806026,-0.38328900887347,3.89061777996143,0.343584186355867,0.514743195619942,-0.00706610196037345
"258",10.066,11.4988808392927,0.316315255165685,3.673,0.25,1,-2.60144695157807,-0.384352395772734,3.90191048069917,0.343082701069285,0.515201420717409,-0.00697259274185181
"259",10.1,11.4880740090814,0.316550687316519,3.673,0.25,1,-2.61442402858302,-0.385477979738237,3.91353983300709,0.342574752301432,0.515704114563245,-0.00687639289852965
"260",10.133,11.4775775597986,0.316776071231434,3.673,0.25,1,-2.62706186161903,-0.386598389360485,3.92482200339515,0.342087210069572,0.51621892056501,-0.0067832942628779
"261",10.166,11.4670739255945,0.316998389182831,3.673,0.25,1,-2.63974436555464,-0.387744639676432,3.93609904748546,0.341602112477561,0.516757108172629,-0.00669059987274831
"262",10.2,11.4562446651913,0.317224253865732,3.673,0.25,1,-2.65286075855211,-0.388950356939915,3.94771208636114,0.341101877833074,0.517332457153943,-0.00659566722091355
"263",10.233,11.4457269706066,0.317440400035156,3.673,0.25,1,-2.66564202863805,-0.390141894216871,3.95897735942328,0.340613155808856,0.517907346475406,-0.00650422822667644
"264",10.266,11.4352026127116,0.317653542165003,3.673,0.25,1,-2.67847540615395,-0.391351271620341,3.97023563645182,0.340118721033777,0.51849451510745,-0.00641362897350559
"265",10.3,11.4243525488359,0.317870033098514,3.673,0.25,1,-2.69175410910786,-0.392612283970604,3.98182659832527,0.33960087685045,0.519108043746395,-0.00632132056653255
"266",10.333,11.4138151954239,0.318077174177778,3.673,0.25,1,-2.70469849756604,-0.393846873599337,3.99306710837154,0.339087958166728,0.519707613199627,-0.00623288763348267
