"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"658",23.366,1.30770846672717,0.0609428624476265,2.672,0.35,1,-3.33603353372567,-0.404135049837315,0.224199307508748,-0.73144864061474,0.835668745594904,0.0139664025110591
"659",23.4,1.30579968052123,0.060473345804928,2.672,0.35,1,-3.35143564407546,-0.395923831371338,0.192734669142887,-0.734701226058224,0.834590661234127,0.0136558743925727
"660",23.433,1.30395555469709,0.0600275176827602,2.672,0.35,1,-3.36622099870419,-0.387471086312611,0.16212408839531,-0.736158574884763,0.831903413927747,0.0133676398562952
"661",23.466,1.3021195884187,0.0595909921380493,2.672,0.35,1,-3.38082512288386,-0.378513753292516,0.131520489353871,-0.735946177726005,0.827580472184491,0.0130922005142151
"662",23.5,1.30023629395965,0.0591505253224605,2.672,0.35,1,-3.39565907320388,-0.368728330442908,0.100076720783985,-0.733991551372202,0.821403785696771,0.0128216173725966
"663",23.533,1.29841624906589,0.0587316030196877,2.672,0.35,1,-3.40982559981891,-0.358663864698443,0.0697186835442562,-0.730425512433968,0.813732878194588,0.0125716288242223
"664",23.566,1.2966037601143,0.0583207303223134,2.672,0.35,1,-3.42373809007663,-0.348016629179759,0.0395926459775078,-0.725236283994717,0.804414844348429,0.0123339080924095
"665",23.6,1.29474407316195,0.0579054018002194,2.672,0.35,1,-3.43777683537246,-0.33641394689145,0.00887111845933894,-0.718219012045566,0.793103330548291,0.0121016215805944
"666",23.633,1.2929464261515,0.0575096430058825,2.672,0.35,1,-3.45108537504068,-0.324518197535265,-0.0205685086480007,-0.70981723253983,0.78048226382285,0.0118882401788739
"667",23.666,1.29115587590186,0.0571207355494832,2.672,0.35,1,-3.46404941031954,-0.311980490758471,-0.0495688210295435,-0.699882774265427,0.766268702432356,0.0116865555874219
"668",23.7,1.28931836308914,0.0567268047615464,2.672,0.35,1,-3.47701086689342,-0.298376721786215,-0.0789216785742661,-0.688084252268284,0.749992404177197,0.0114907811107396
"669",23.733,1.28754187089857,0.0563506376986432,2.672,0.35,1,-3.48917174089095,-0.28449620823855,-0.106838633895312,-0.675157944154297,0.732650218082797,0.0113122198106417
"670",23.766,1.28577216282519,0.0559801834389593,2.672,0.35,1,-3.50088316845496,-0.269941787785067,-0.134133735717346,-0.660823373037094,0.713831982433346,0.0111447250914381
"671",23.8,1.28395584812918,0.0556040964897234,2.672,0.35,1,-3.51244020719942,-0.254238050552893,-0.161548393738445,-0.64463067823723,0.692954325820632,0.0109834933526319
"672",23.833,1.28219971290304,0.0552441366583049,2.672,0.35,1,-3.52312404636928,-0.238309578949975,-0.18741770730645,-0.627582184172685,0.67130533538046,0.0108377709422792
"673",23.866,1.28045019639434,0.0548888173025186,2.672,0.35,1,-3.53324345151948,-0.221709886865314,-0.212510662105615,-0.609272231590244,0.64835786886625,0.0107024117573784
"674",23.9,1.27865456322264,0.0545272271443691,2.672,0.35,1,-3.54303777043757,-0.203915276457413,-0.237504661424547,-0.589142432981266,0.623434235755295,0.0105735255549666
"675",23.933,1.27691843220649,0.0541802982265901,2.672,0.35,1,-3.55189050432582,-0.185987098775751,-0.260886532285756,-0.568430606764441,0.598084070693754,0.0104584276590842
"676",23.966,1.27518890004008,0.0538370113309591,2.672,0.35,1,-3.56005981154625,-0.167431014514712,-0.28336502548035,-0.546615749921297,0.57168341123689,0.0103529060471087
"677",24,1.27341388579031,0.0534868016544401,2.672,0.35,1,-3.56772081027192,-0.147681203232924,-0.305541397214346,-0.523042516223124,0.543491684909108,0.0102539077853303
"678",24.033,1.27169784301751,0.0531499596566453,2.672,0.35,1,-3.57438374629633,-0.12792906762241,-0.32607641891636,-0.499152397771374,0.515285321490581,0.0101669598341436
"679",24.066,1.26998851981178,0.0528158435620488,2.672,0.35,1,-3.58024802469883,-0.107636663815196,-0.345605243417712,-0.474321114958196,0.486380685772422,0.0100887120500135
"680",24.1,1.2682345003592,0.0524741551513304,2.672,0.35,1,-3.58541701130894,-0.0862053259495227,-0.364642450894436,-0.447809264980786,0.456031244570693,0.010016866408188
"681",24.133,1.26653904789279,0.0521447144585469,2.672,0.35,1,-3.58955189697964,-0.0649405616978549,-0.382040185013203,-0.421230724852325,0.426207226725742,0.0099553225014056
"682",24.166,1.26485056754144,0.0518171746361556,2.672,0.35,1,-3.59278578729114,-0.0432679120271128,-0.398348775141971,-0.393871605515139,0.396241029983341,0.00990151376944175
"683",24.2,1.26311832987329,0.0514814326272872,2.672,0.35,1,-3.59514438593559,-0.020567944906943,-0.413987409511188,-0.364922342048554,0.365501513107534,0.00985380870112514
"684",24.233,1.26144435715356,0.0511569923818101,2.672,0.35,1,-3.59646183246885,0.00176523210183744,-0.428013608377408,-0.33613922030478,0.336143855323102,0.00981465897555281
"685",24.266,1.2597777280821,0.0508337275467779,2.672,0.35,1,-3.59679847462036,0.0243327729995099,-0.440883922473483,-0.306733320054469,0.307696950705533,0.0097821972796735
"686",24.3,1.25806843019606,0.0505016678588287,2.672,0.35,1,-3.59609856802037,0.0477605345799278,-0.45291538665884,-0.27583939668777,0.279943639735632,0.00975536500090197
"687",24.333,1.25641717095069,0.0501801369648695,2.672,0.35,1,-3.594386842426,0.0706002893738695,-0.463382522460156,-0.245327368679163,0.25528399613512,0.00973536258106488
"688",24.366,1.25477372896737,0.0498591632590247,2.672,0.35,1,-3.59164598894334,0.0934676115279279,-0.472641337173674,-0.21434813838522,0.233840370410981,0.00972093203422247
"689",24.4,1.25308884713441,0.0495288564648452,2.672,0.35,1,-3.58773753831523,0.116978898479112,-0.480901930717147,-0.18199542493664,0.216347861989099,0.00971148998710796
"690",24.433,1.25146182427486,0.0492084755711374,2.672,0.35,1,-3.58288803869681,0.139673676661476,-0.487665482624773,-0.150224589371515,0.205124750344699,0.00970719694463371
"691",24.466,1.24984317375999,0.0488881472166906,2.672,0.35,1,-3.57699963626088,0.162167662016355,-0.493182636113392,-0.1181410087922,0.200638103465641,0.00970730961045873
"692",24.5,1.24818443824827,0.0485580182758018,2.672,0.35,1,-3.56985261788096,0.185051217033485,-0.497553644237318,-0.0848117909440782,0.203560784063915,0.00971161966849555
"693",24.533,1.24658339812927,0.0482373772867213,2.672,0.35,1,-3.56187854277523,0.206898405726063,-0.500513798107949,-0.052249507055572,0.213393911064812,0.00971946976355075
"694",24.566,1.24499134323655,0.0479164023553931,2.672,0.35,1,-3.55289853305656,0.228309438924051,-0.502205181103873,-0.019528201104252,0.229143078752519,0.00973053318506728
"695",24.6,1.24336066451565,0.047585244922751,2.672,0.35,1,-3.54261596679102,0.249832313004417,-0.502616939306021,0.0142976859129377,0.250241100628179,0.00974487575454247
"696",24.633,1.24178750278633,0.0472632949070403,2.672,0.35,1,-3.53166160984897,0.270124182415234,-0.501723095597943,0.0471869070430804,0.274214657014885,0.00976125024066805
"697",24.666,1.24022397112788,0.0469407451976515,2.672,0.35,1,-3.51977777955923,0.289753543610431,-0.499555315399729,0.0800830639573266,0.300616721370577,0.00977964652968618
"698",24.7,1.2386233593297,0.0466077296070589,2.672,0.35,1,-3.50659805284175,0.309210903472898,-0.49599176918544,0.113931020666101,0.329532487467541,0.00980030487236275
"699",24.733,1.23708004126649,0.0462837883658619,2.672,0.35,1,-3.4929374127074,0.327283364176624,-0.491246360749323,0.146689437647174,0.358653302764679,0.00982161648562065
"700",24.766,1.23554700313556,0.0459591027885189,2.672,0.35,1,-3.4784644045695,0.344491863949588,-0.485239640663243,0.179306274214517,0.388362439352923,0.00984378781026628
"701",24.8,1.23397848405699,0.0456237772330698,2.672,0.35,1,-3.46275240221886,0.361256419861396,-0.477740100379905,0.212712869316662,0.419229013385286,0.00986713703253928
"702",24.833,1.23246696266806,0.0452975281996675,2.672,0.35,1,-3.44677702356591,0.376535807404026,-0.469198907096518,0.244895778616605,0.449169407508609,0.00988991660693254
"703",24.866,1.23096634915537,0.0449705094685185,2.672,0.35,1,-3.43014078421633,0.390788891634714,-0.45942592176971,0.27679427095578,0.478885191104329,0.00991245141957518
"704",24.9,1.22943188029346,0.0446327943029876,2.672,0.35,1,-3.41236845771546,0.404355098749855,-0.448082284790116,0.309313705631604,0.509095290075011,0.00993504626337622
"705",24.933,1.22795401558069,0.0443042788183462,2.672,0.35,1,-3.39456543244363,0.416398394051139,-0.435850258430684,0.340495198185103,0.537889024386518,0.00995602631333652
"706",24.966,1.22648763893431,0.0439750836026359,2.672,0.35,1,-3.37627831439294,0.427303277548171,-0.422430629801433,0.371256393910384,0.566056005199796,0.00997574075790604
"707",25,1.22498902893445,0.0436352590211673,2.672,0.35,1,-3.35699622856897,0.437321929271297,-0.407380525588254,0.402464404818452,0.594329931071489,0.00999439663360481
"708",25.033,1.22354651149353,0.0433048623152716,2.672,0.35,1,-3.33791811350279,0.44584638460301,-0.391604244889132,0.432239778754311,0.62097522092363,0.0100105867341483
"709",25.066,1.22211599077604,0.0429739852488897,2.672,0.35,1,-3.3185466399667,0.453177435083314,-0.374696416276217,0.461465680355445,0.64677690266011,0.0100245963440239
"710",25.1,1.22065482527958,0.042632672810114,2.672,0.35,1,-3.29834882693276,0.459477054024108,-0.356114567311384,0.490958741264044,0.672428173709466,0.0100364589162741
"711",25.133,1.21924910695944,0.0423011041920754,2.672,0.35,1,-3.27857799003701,0.464376061460447,-0.336973937053911,0.518942038325783,0.696380618339738,0.0100452087140817
"712",25.166,1.21785580152982,0.0419693562757888,2.672,0.35,1,-3.25870603969253,0.468085629312562,-0.316767289391624,0.546251521184462,0.719371170374012,0.0100509866519711
"713",25.2,1.21643337780679,0.0416274948454971,2.672,0.35,1,-3.23819125256539,0.470678183347704,-0.29485815473689,0.573641068046262,0.742025624374759,0.0100535865871515
"714",25.233,1.21506561152028,0.0412957626633133,2.672,0.35,1,-3.21830188494334,0.472021433468525,-0.2725602968134,0.599458132857601,0.762990358197797,0.0100526336327086
"715",25.266,1.21371056420469,0.0409642446175459,2.672,0.35,1,-3.19849275092229,0.472234658834858,-0.24927029514018,0.624478931500819,0.782930079185415,0.0100480531533403
"716",25.3,1.21232783625076,0.0406230612910302,2.672,0.35,1,-3.17822587890005,0.47130463930441,-0.224264578747365,0.649382287367726,0.802387324287217,0.0100393441608003
"717",25.333,1.21099882633213,0.0402924431865312,2.672,0.35,1,-3.15874748703557,0.469322209246838,-0.199042039306224,0.672661495418202,0.820205354475685,0.0100268452551565
"718",25.366,1.20968271745283,0.0399625142544929,2.672,0.35,1,-3.13950874323086,0.466316045078625,-0.172910081920473,0.695020822579829,0.836961527023383,0.0100102055756352
"719",25.4,1.20834025252537,0.0396234907420887,2.672,0.35,1,-3.11998650972834,0.462193808376052,-0.14506630505566,0.717051792331119,0.853103973373954,0.00998858540130364
"720",25.433,1.20705041636856,0.039295499637336,2.672,0.35,1,-3.10137289380267,0.457245707864713,-0.117180211236626,0.737415533500227,0.867672349685137,0.00996313158782285
"721",25.466,1.20577352916795,0.038968742241398,2.672,0.35,1,-3.08312801105032,0.451414337659857,-0.0884782970499089,0.756732507209056,0.881146407648463,0.00993316772357801
"722",25.5,1.20447147612497,0.0386335770984021,2.672,0.35,1,-3.0647528733528,0.44453662716782,-0.058089042792013,0.775494893582591,0.893870875947089,0.0098974830837526
"723",25.533,1.20322081728768,0.0383099232530959,2.672,0.35,1,-3.04736017738865,0.437071264010925,-0.0278363835703763,0.79255484911742,0.905082581140331,0.00985809960743837
"724",25.566,1.20198301478536,0.0379881038180325,2.672,0.35,1,-3.03043018395289,0.428881959811145,0.00312459956047941,0.808437566882097,0.915156289929591,0.00981397781464068
"725",25.6,1.20072108413045,0.0376586708205135,2.672,0.35,1,-3.01349544621019,0.419744332896867,0.0357233110829797,0.823524256725903,0.924325433175452,0.00976351524949831
"726",25.633,1.19950917669791,0.0373412202386588,2.672,0.35,1,-2.99757176242111,0.410250956509952,0.0679999913829075,0.836882725485709,0.932029261093083,0.00970964864117587
"727",25.666,1.19830988968148,0.0370262464531434,2.672,0.35,1,-2.98216893666316,0.400195821993233,0.100860200310675,0.848931903276665,0.938531870711794,0.00965094981158095
"728",25.7,1.19708734492842,0.0367045494005733,2.672,0.35,1,-2.96685655557303,0.389302900881809,0.135278365544145,0.859931135649115,0.94394825424584,0.00958541502707073
"729",25.733,1.19591332870194,0.0363952788689947,2.672,0.35,1,-2.95254392963984,0.378263967130737,0.16918076003764,0.869189625088581,0.947931555119414,0.00951690991006255
"730",25.766,1.19475155437392,0.0360891536865672,2.672,0.35,1,-2.93877776891546,0.366813598519936,0.203521403288983,0.877009688708363,0.950630427741236,0.00944360357833974
"731",25.8,1.19356721420761,0.0357772779703213,2.672,0.35,1,-2.92516846555109,0.354633339446381,0.239305148639107,0.883519099672988,0.952035085978379,0.00936309204311564
"732",25.833,1.19242980019262,0.0354782270947944,2.672,0.35,1,-2.91251631629384,0.342482676746833,0.274370164277011,0.888294473018114,0.952030175291837,0.00928016033736054
"733",25.866,1.19130411094029,0.0351829998844899,2.672,0.35,1,-2.90041021559446,0.33004738351151,0.309705215183029,0.89151213261516,0.950644601290526,0.00919257193449814
"734",25.9,1.19015636162541,0.0348830612993936,2.672,0.35,1,-2.88850371027111,0.316974821074104,0.346329217860419,0.893160349896059,0.947738596777303,0.00909753337295186
"735",25.933,1.18905384729298,0.0345962820615943,2.672,0.35,1,-2.87749104071385,0.304066452398944,0.382022746090282,0.893108061274547,0.943450272451103,0.00900071836579987
"736",25.966,1.18796240906593,0.0343139974967488,2.672,0.35,1,-2.86700661886024,0.290969372178591,0.417794035864727,0.891397646406559,0.93768488287119,0.00889949207508901
"737",26,1.18684922658602,0.0340280889757593,2.672,0.35,1,-2.85674844272868,0.277303683672261,0.454658097804314,0.887872399006806,0.930169194230977,0.00879069114986207
"738",26.033,1.18577952041901,0.0337555935468516,2.672,0.35,1,-2.84731109212617,0.26389437174257,0.490373535051018,0.882715494549829,0.921318014453074,0.00868082851648689
"739",26.066,1.18472012023746,0.0334882390455023,2.672,0.35,1,-2.8383761846974,0.250358845149285,0.525951374767884,0.875829371362806,0.910909786469687,0.00856688766566112
"740",26.1,1.18363910168185,0.0332183762385947,2.672,0.35,1,-2.8296868036549,0.236295404138487,0.562383576186817,0.866909962740002,0.898536811441157,0.00844536268033888
"741",26.133,1.18259975654228,0.0329620840246275,2.672,0.35,1,-2.82174551856342,0.222541776054921,0.597447637098605,0.85647130520665,0.884911260371378,0.00832354007179819
"742",26.166,1.18156983867174,0.0327115367960257,2.672,0.35,1,-2.81428160643153,0.208693081775031,0.632139645729313,0.844272352530088,0.869683050097821,0.0081980465238741
"743",26.2,1.18051824238505,0.0324596036609071,2.672,0.35,1,-2.80708356169892,0.19432982605139,0.667408887384047,0.829862864652785,0.852312416560319,0.00806506749337283
"744",26.233,1.17950649721724,0.0322212887890413,2.672,0.35,1,-2.80056884705368,0.180298693975819,0.70109736522575,0.814096565031064,0.833823024535041,0.00793258385133413
"745",26.266,1.17850320750288,0.0319892637659098,2.672,0.35,1,-2.79451407451442,0.166178084839159,0.734167937907297,0.796588253272873,0.81373705896508,0.00779689741353306
"746",26.3,1.17747800144408,0.0317569595574876,2.672,0.35,1,-2.78875344408051,0.15153342911593,0.767507970416285,0.776746514097739,0.791389617889079,0.00765392441580659
"747",26.333,1.17649083073931,0.031538200209631,2.672,0.35,1,-2.7836239263108,0.137222061903022,0.79907289866488,0.75576350124188,0.768120019321396,0.00751224977771073
"748",26.366,1.17551106848069,0.0313262003253778,2.672,0.35,1,-2.77894881148894,0.122809392694568,0.829774015858954,0.733112409985358,0.743327621314148,0.00736788828197185
"749",26.4,1.17450898609902,0.0311149895345057,2.672,0.35,1,-2.77460844974469,0.107847480204326,0.860418721696143,0.708069486737836,0.716235629549107,0.00721653066036549
"750",26.433,1.17354315638874,0.0309171206705016,2.672,0.35,1,-2.7708607612291,0.0932094794067976,0.889125652883378,0.682152403976852,0.688491037924739,0.00706726691850773
"751",26.466,1.17258363295574,0.0307263910513637,2.672,0.35,1,-2.76757511783209,0.0784499332415527,0.916736628779858,0.654698825657819,0.659382244485951,0.00691586736043844
"752",26.5,1.17160123568444,0.030537457929731,2.672,0.35,1,-2.76467871187128,0.0631085659790848,0.94396289768431,0.624865222314002,0.628043977088758,0.00675784410695006
"753",26.533,1.17065336811083,0.0303615289977872,2.672,0.35,1,-2.76234852851107,0.0480809102220257,0.969133652504341,0.594469732940561,0.59641096343897,0.00660268698643714
"754",26.566,1.16971067126774,0.0301930166664799,2.672,0.35,1,-2.76049978908696,0.0329115820216226,0.993004221170914,0.562724326029841,0.563685940339925,0.00644596794325176
"755",26.6,1.16874441648194,0.0300272259709324,2.672,0.35,1,-2.75910749514215,0.0171287639523811,1.01617584904673,0.528681759686284,0.528959164378048,0.00628306945340943
"756",26.633,1.16781105423687,0.0298739651689544,2.672,0.35,1,-2.75826298410915,0.00165645138914788,1.03722983312845,0.494424104333402,0.494426879100531,0.00612377186766564
"757",26.666,1.16688171687616,0.029728285792234,2.672,0.35,1,-2.75792763749558,-0.0139703536059642,1.05681943521431,0.45905129481699,0.459263826196916,0.00596349733565275
"758",26.7,1.16592802988286,0.0295861512843748,2.672,0.35,1,-2.75812546583962,-0.0302340143193456,1.07542476206932,0.421531545685735,0.422614410106976,0.00579754866830215
"759",26.733,1.1650057090341,0.0294559378114172,2.672,0.35,1,-2.75885555542461,-0.0461779201520485,1.09191214644335,0.384164400435023,0.386929821635874,0.00563588557663727
"760",26.766,1.16408628075011,0.0293333508707696,2.672,0.35,1,-2.76012632066585,-0.0622764112411157,1.10681934013457,0.34595499765007,0.35151559253628,0.00547383035328427
"761",26.8,1.16314162910277,0.029215012920848,2.672,0.35,1,-2.76201209003457,-0.0790207924362123,1.12049725264747,0.305808627702321,0.31585313424822,0.00530665612947004
"762",26.833,1.16222695106578,0.029107858449619,2.672,0.35,1,-2.76441231974808,-0.0954206514015422,1.13211982209887,0.266188061354991,0.282774087783557,0.0051443910356994
"763",26.866,1.16131407074777,0.0290082519810128,2.672,0.35,1,-2.76738374759865,-0.111958933480062,1.1420987168844,0.226023842424211,0.252233186020788,0.00498230779680214
"764",26.9,1.16037503893197,0.0289134653602831,2.672,0.35,1,-2.7710522338795,-0.129133384665691,1.15065098405586,0.184181482625303,0.224940546761299,0.00481569890661728
"765",26.933,1.15946474262177,0.0288290056826926,2.672,0.35,1,-2.77521052937981,-0.145922219253707,1.15726976425377,0.143227457487237,0.204468576192493,0.00465455217752833
"766",26.966,1.1585552100384,0.0287518914326363,2.672,0.35,1,-2.77996513542095,-0.162815430968597,1.16223355467693,0.102039994256944,0.192148445191334,0.00449414044342907
"767",27,1.15761857238155,0.0286800240521798,2.672,0.35,1,-2.78549430761833,-0.180313686504246,1.16562444019023,0.0594684092337399,0.189867104147989,0.00432982277688035
"768",27.033,1.1567096039119,0.0286175215175999,2.672,0.35,1,-2.79147824603813,-0.197370165066225,1.16725569214379,0.0181209115962003,0.198200276224192,0.00417144200529836
"769",27.066,1.15580044811471,0.0285620410172873,2.672,0.35,1,-2.79807448305328,-0.214479347103694,1.16726937159523,-0.0231532429112853,0.215725434270825,0.00401431923475641
"770",27.1,1.15486323764859,0.0285120840039192,2.672,0.35,1,-2.8055139263611,-0.232140319249871,1.16561500796063,-0.0654980044528283,0.241203475117451,0.00385392469547289
"771",27.133,1.15395281535164,0.0284704410045469,2.672,0.35,1,-2.81336034886375,-0.249291406264506,1.1624171846701,-0.106324757767771,0.271018743543155,0.00369985736998421
"772",27.166,1.15304135765707,0.028435382692208,2.672,0.35,1,-2.82182310082571,-0.266427971298767,1.15768209266335,-0.146789812583828,0.304189271620108,0.00354753245263578
"773",27.2,1.15210092862073,0.0284059718050742,2.672,0.35,1,-2.83118518241599,-0.284042208002984,1.15123231573656,-0.18800907625621,0.340627932914968,0.0033925725403515
"774",27.233,1.15118660114762,0.0283837551854124,2.672,0.35,1,-2.84089258179163,-0.301071161486329,1.14348650234418,-0.227471034369684,0.377341908295304,0.00324424130364882
"775",27.266,1.1502705104732,0.0283675823302738,2.672,0.35,1,-2.85120652415979,-0.318006507087355,1.13431909463067,-0.266315038142845,0.414791318726567,0.00309809073470564
"776",27.3,1.14932459218971,0.0283570303364355,2.672,0.35,1,-2.86246059171802,-0.335327670186223,1.12343404937055,-0.30561003905329,0.453698294423369,0.00294993298813544
"777",27.333,1.14840428752708,0.0283525062349467,2.672,0.35,1,-2.87398450808046,-0.351986574998855,1.11151998863503,-0.3429723607058,0.491451512549849,0.00280861376356749
"778",27.366,1.14748162595976,0.0283533950541339,2.672,0.35,1,-2.88609052810077,-0.368465834347279,1.09832681026269,-0.379503618015906,0.528951857136733,0.00266986077466186
"779",27.4,1.1465283659555,0.0283597343176607,2.672,0.35,1,-2.89916030238508,-0.385225957984515,1.08345026542974,-0.416209866919644,0.567124053471862,0.00252970834833678
"780",27.433,1.14560042935149,0.0283709126063181,2.672,0.35,1,-2.91241184454477,-0.401251400361559,1.06781977583884,-0.450876864980036,0.603566594226634,0.00239651158962102
"781",27.466,1.1446696860118,0.0283867996359793,2.672,0.35,1,-2.92620659563889,-0.417009764254149,1.05107039588419,-0.484550228470092,0.639285591417263,0.00226620847794777
"782",27.5,1.14370768046558,0.0284078338495259,2.672,0.35,1,-2.94097078037661,-0.43293652499502,1.03270154892991,-0.518160537346654,0.675221724426974,0.00213508308700634
"783",27.533,1.14277089949652,0.0284325210365554,2.672,0.35,1,-2.95581823587079,-0.448066572783362,1.01385104771948,-0.549693912554664,0.709173498620389,0.00201093836113037
"784",27.566,1.14183101102414,0.0284611585346683,2.672,0.35,1,-2.97115672247831,-0.462846265526016,0.994050657996979,-0.580124861941987,0.742139825743498,0.0018899522084007
"785",27.6,1.14085932092634,0.0284945222485821,2.672,0.35,1,-2.98745264807461,-0.477680243272872,0.972716173376874,-0.610299468582189,0.77501216517222,0.0017686806176641
"786",27.633,1.13991293624178,0.0285303814627103,2.672,0.35,1,-3.003725924161,-0.491670766860505,0.951159979914423,-0.638423915846533,0.805807197355558,0.00165432467038034
"787",27.666,1.13896329255375,0.0285693993935352,2.672,0.35,1,-3.02042677817686,-0.505236747197303,0.928823306024792,-0.665390099606065,0.835468823698574,0.00154332657837458
"788",27.7,1.13798144431151,0.0286126237842823,2.672,0.35,1,-3.03805664489917,-0.518746767125639,0.90505124188424,-0.691954161584177,0.864811407265748,0.00143253074158271
"789",27.733,1.1370251449569,0.028657240273063,2.672,0.35,1,-3.0555540385017,-0.531385358204469,0.881297208815889,-0.716551166975978,0.892085183045166,0.00132849912341731
"790",27.766,1.13606557930721,0.0287042132586016,2.672,0.35,1,-3.07340691070528,-0.543538142502896,0.856925205478644,-0.739982728545533,0.91815475324217,0.00122795701908493
"791",27.8,1.13507354893348,0.0287547964311609,2.672,0.35,1,-3.09214596646612,-0.555533220543813,0.831222248297989,-0.762913018617212,0.943744368514804,0.00112804789635487
"792",27.833,1.13410745155229,0.0288057468848506,2.672,0.35,1,-3.11064255798794,-0.566649464621186,0.805750987826075,-0.78400501885294,0.967344553580613,0.00103467015045235
"793",27.866,1.13313821433322,0.0288582644092853,2.672,0.35,1,-3.12941687089559,-0.577234030602279,0.779811462802786,-0.803966200455358,0.98972762796639,0.000944845136209537
"794",27.9,1.13213639479088,0.0289137444482643,2.672,0.35,1,-3.14902270861628,-0.587571070892009,0.752644507900124,-0.823369836334921,1.01152244203249,0.000856020137887307
"795",27.933,1.13116100643422,0.0289686684048333,2.672,0.35,1,-3.16827956361065,-0.597042566359529,0.725893074384652,-0.841097677498905,1.03145776895578,0.000773418473848683
"796",27.966,1.13018272259085,0.0290244065228543,2.672,0.35,1,-3.18773379784716,-0.605952945170676,0.698805951965435,-0.857762756467129,1.0502075595534,0.000694364622525224
"797",28,1.12917187430903,0.0290824354922336,2.672,0.35,1,-3.20795592023763,-0.614540004130658,0.670588601796018,-0.873851170802729,1.06830486537795,0.000616608550721494
"798",28.033,1.12818803901471,0.0291391070852005,2.672,0.35,1,-3.22772928516078,-0.62229415015824,0.642939029416427,-0.888447976366947,1.08470724899933,0.000544699855522914
"799",28.066,1.1272016493764,0.0291958999106291,2.672,0.35,1,-3.2476200103827,-0.629473914631757,0.615066500238832,-0.90207459132802,1.09998908063737,0.000476267278402135
