"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"656",23.334,6.1597792713096,0.310952932751948,3.524,0.3,1,-12.0358754986275,-0.434132726911996,8.40140417850418,-0.11326859348444,0.448665798614056,0.00217586384429192
"657",23.367,6.1494972479401,0.310880411677594,3.524,0.3,1,-12.0501954322829,-0.432711005672017,8.39762733326108,-0.112777519249427,0.447166169648089,0.00221940292163119
"658",23.4,6.13921724244119,0.31080644001208,3.524,0.3,1,-12.0644497135586,-0.431287271104788,8.39389335770974,-0.112277503947599,0.445662370084931,0.00226374048687312
"659",23.434,6.12862794973334,0.310728683942722,3.524,0.3,1,-12.0790677180791,-0.429823445207498,8.39009195756828,-0.111760475595091,0.44411552320909,0.00231012363117718
"660",23.467,6.11835238313777,0.310651696719641,3.524,0.3,1,-12.0931902525517,-0.428410518509796,8.38644709384775,-0.111264263231372,0.44262321295008,0.00235569699642993
"661",23.5,6.10807917030802,0.310573197841469,3.524,0.3,1,-12.1072491483784,-0.427009986723135,8.38284612744981,-0.110780954114729,0.441146175950628,0.00240169396830742
"662",23.534,6.09749722542448,0.310490726428622,3.524,0.3,1,-12.1216686879617,-0.4255846890081,8.37918124617915,-0.110304213794109,0.439646843612982,0.00244940254323029
"663",23.567,6.08722912687238,0.31040912538358,3.524,0.3,1,-12.1356020021055,-0.424222859882783,8.37566683910613,-0.109869510027736,0.438219515860331,0.0024958977120094
"664",23.6,6.07696371000135,0.310325987884794,3.524,0.3,1,-12.149475619847,-0.422886398223208,8.37219282097922,-0.10946958383601,0.436825474975334,0.0025424661346259
"665",23.634,6.06639013600601,0.310238723382097,3.524,0.3,1,-12.1637089557594,-0.421540094232533,8.36865355111629,-0.109101217870655,0.435429818439703,0.00259040693714583
"666",23.667,6.05613048604027,0.310152468073047,3.524,0.3,1,-12.1774666080389,-0.420266937399612,8.36525461974654,-0.108792912995048,0.434120025556524,0.00263679163120273
"667",23.7,6.04587383144292,0.310064685031489,3.524,0.3,1,-12.191170035905,-0.419030354909791,8.36188841511976,-0.10853952300083,0.432859407185604,0.00268292926765761
"668",23.734,6.03530960708712,0.309972654289491,3.524,0.3,1,-12.2052342367297,-0.417798005763318,8.3584509212355,-0.10834223295191,0.43161697494516,0.00273010273999159
"669",23.767,6.02505933752247,0.309881802665902,3.524,0.3,1,-12.2188342251997,-0.416645493555618,8.35514058144482,-0.108218397882532,0.430470311334553,0.00277544031534806
"670",23.8,6.01481235747052,0.309789462321777,3.524,0.3,1,-12.2323868483138,-0.415538740213178,8.35185188473742,-0.108166431606672,0.429386098452752,0.00282024480824955
"671",23.834,6.00425840060655,0.309692786721602,3.524,0.3,1,-12.2463033314622,-0.414448977933768,8.34848167091359,-0.108193029722672,0.428338285693581,0.00286575828587419
"672",23.867,5.99401837942338,0.309597484952268,3.524,0.3,1,-12.2597678505065,-0.413442613919184,8.34522357922788,-0.108300947129003,0.427391963136144,0.00290921927180787
"673",23.9,5.983781918038,0.309500760184973,3.524,0.3,1,-12.2731932555564,-0.412488795082069,8.34197354829911,-0.108493476934186,0.426518276988837,0.00295189836440807
"674",23.934,5.97323907214963,0.309399644476956,3.524,0.3,1,-12.2869877781388,-0.411562740708282,8.33862832650991,-0.108783682227295,0.425696815889245,0.00299497520969871
"675",23.967,5.96301009147233,0.309300115854032,3.524,0.3,1,-12.3003432235105,-0.410720227180675,8.33537957713293,-0.109157183666133,0.42497811209669,0.00303584480026642
"676",24,5.95278491375343,0.309199252874302,3.524,0.3,1,-12.3136691407081,-0.409934083203044,8.33212381213594,-0.109623246211015,0.424338554318791,0.0030757224600916
"677",24.034,5.94225393776394,0.309093973355582,3.524,0.3,1,-12.3273715920791,-0.409183598393197,8.32875663264293,-0.110201858273307,0.423763692122031,0.00311570692840265
"678",24.067,5.9320367050555,0.308990506701898,3.524,0.3,1,-12.3406481398938,-0.408512996185656,8.32547083697817,-0.110859997270509,0.423288089895522,0.00315338829691352
"679",24.1,5.92182348915049,0.308885813391138,3.524,0.3,1,-12.3539057375173,-0.407898971942797,8.32216248638941,-0.111613702671642,0.422893828207582,0.00318990664000467
"680",24.134,5.91130505058018,0.308776705871264,3.524,0.3,1,-12.3675490555486,-0.407324645446394,8.31872495337833,-0.11249013749111,0.422572358088883,0.00322626441140696
"681",24.167,5.90110018308481,0.30866964388906,3.524,0.3,1,-12.3807792215445,-0.40682247680697,8.31535536491814,-0.113437177809647,0.422341711111719,0.00326027782832891
"682",24.2,5.89089951578814,0.308561478224841,3.524,0.3,1,-12.3940012582341,-0.406372970017644,8.31194824216991,-0.114478129477217,0.422189806709688,0.00329299487686323
"683",24.234,5.88039418720504,0.308448926230242,3.524,0.3,1,-12.4076190963084,-0.405962563492821,8.30839370093937,-0.115647303001266,0.422113612252826,0.00332530934939698
"684",24.267,5.8702022095363,0.308338654225668,3.524,0.3,1,-12.4208350730349,-0.405612642589202,8.30489626684361,-0.11687401304367,0.422115091832936,0.00335528726311585
"685",24.3,5.86001458486658,0.308227413221977,3.524,0.3,1,-12.4340528821282,-0.405307257865447,8.30134783749014,-0.11818902979199,0.422187896607163,0.00338387076645617
"686",24.334,5.84952284341904,0.308111836872523,3.524,0.3,1,-12.4476761961996,-0.405035463954131,8.29763435495696,-0.119633573610374,0.422333895153263,0.00341183542571791
"687",24.367,5.83934418803418,0.307998772265426,3.524,0.3,1,-12.4609063235796,-0.404809240045593,8.2939704801945,-0.121119794926111,0.422540560833198,0.00343751389039218
"688",24.4,5.82917000857635,0.307884881823825,3.524,0.3,1,-12.474146164051,-0.404615749228644,8.29024446044509,-0.122685874940925,0.422806963558876,0.00346173167311894
"689",24.434,5.81869223822921,0.307766727772687,3.524,0.3,1,-12.4877994378521,-0.404445854228968,8.28633728428865,-0.124379578848432,0.423139136263137,0.00348513909942522
"690",24.467,5.80852724836955,0.307651310752274,3.524,0.3,1,-12.5010646376887,-0.404304682228821,8.28247596030008,-0.126097912010204,0.423512643831895,0.00350634617508856
"691",24.5,5.79836682891137,0.307535216763063,3.524,0.3,1,-12.5143443376716,-0.404181921122137,8.27854414448692,-0.127886216501343,0.423931491792023,0.00352605371423298
"692",24.534,5.78790332485024,0.307414949524095,3.524,0.3,1,-12.5280424557333,-0.404069397538132,8.27441722274691,-0.129798390449449,0.424405113294004,0.00354478202838092
"693",24.567,5.77775225938167,0.307297635138195,3.524,0.3,1,-12.5413536175575,-0.403968546899165,8.27033610590957,-0.131718616536588,0.424900436368492,0.00356142400157855
"694",24.6,5.76760583223631,0.307179796090385,3.524,0.3,1,-12.5546804582117,-0.403870851550703,8.26617901625828,-0.133699005749474,0.425425773632355,0.0035765501457766
"695",24.634,5.75715680677417,0.307057890987156,3.524,0.3,1,-12.5684271143476,-0.40376826814149,8.26181518604795,-0.13579919069704,0.425993232988447,0.00359054789389099
"696",24.667,5.74701984624858,0.306939142858865,3.524,0.3,1,-12.5817841662786,-0.403661901556576,8.25750029208814,-0.137892793049876,0.426564594338732,0.00360259434021451
"697",24.7,5.7368875675578,0.306820024118134,3.524,0.3,1,-12.5951545793297,-0.403544175635138,8.2531063806912,-0.140038207859946,0.427151731062475,0.00361312623265846
"698",24.734,5.72645315679514,0.306696961980949,3.524,0.3,1,-12.6089426166994,-0.403406382810193,8.24849603229297,-0.14230044632966,0.42776877716545,0.00362239683657177
"699",24.767,5.71633040999152,0.306577247737526,3.524,0.3,1,-12.6223354610411,-0.40325243389624,8.24393995571518,-0.144544424507067,0.428375554974044,0.0036298656394421
"700",24.8,5.70621236626027,0.306457317538913,3.524,0.3,1,-12.6357365132327,-0.403074763162669,8.23930337521219,-0.146834284123573,0.428986680087767,0.00363583396897224
"701",24.834,5.69579263672649,0.306333581157546,3.524,0.3,1,-12.649549958966,-0.402863270130004,8.23444172938001,-0.149240097037423,0.42961776148523,0.00364042089895307
"702",24.867,5.68568414692915,0.30621336953948,3.524,0.3,1,-12.6629608560494,-0.402627243472917,8.22964064297828,-0.151619270322772,0.430229125373689,0.00364336433381651
"703",24.9,5.67558036106299,0.306093096623778,3.524,0.3,1,-12.6763729460778,-0.402358191879784,8.22475796008197,-0.154041133594783,0.430837307358515,0.00364482999823005
"704",24.934,5.66517531561078,0.305969168842222,3.524,0.3,1,-12.6901900180967,-0.402043991733395,8.21964146346207,-0.156580506254822,0.431458950802899,0.00364480374658556
"705",24.967,5.65508106594624,0.305848928343338,3.524,0.3,1,-12.703596629437,-0.401701129143719,8.21459149456043,-0.159087729694081,0.432056365413768,0.00364329662918637
"706",25,5.64499150214906,0.305728781050621,3.524,0.3,1,-12.7169965629621,-0.401319336486666,8.20945803486049,-0.161636762390732,0.432647261396921,0.00364033975087412
"707",25.034,5.63460108448331,0.30560514427343,3.524,0.3,1,-12.7307927848281,-0.400883975198303,8.20408066125644,-0.164306812113469,0.433248993164075,0.00363578750396907
"708",25.067,5.62452100176489,0.305485343052487,3.524,0.3,1,-12.7441710720083,-0.400419766226329,8.19877446529213,-0.166940941849694,0.43382631000253,0.00362991819505781
"709",25.1,5.61444556879905,0.305365789579099,3.524,0.3,1,-12.7575347802313,-0.399913984706883,8.19338114310019,-0.16961718939662,0.43439749780926,0.00362263019641482
"710",25.134,5.60406966618918,0.305242926352689,3.524,0.3,1,-12.7712855488989,-0.399349160057582,8.18773149017069,-0.172418690427565,0.43498040926857,0.00361364883730958
"711",25.167,5.5940036228954,0.305124033058264,3.524,0.3,1,-12.7846120117686,-0.398758587849524,8.18215586992876,-0.175180640577054,0.435541809952539,0.00360351361865269
"712",25.2,5.58394217539773,0.305005542489802,3.524,0.3,1,-12.7979165269158,-0.398126630639291,8.17648731218811,-0.177984613495815,0.43610014522521,0.00359199277031777
"713",25.234,5.57358061933047,0.304883936730695,3.524,0.3,1,-12.811598874342,-0.397432861754052,8.17054726132915,-0.180917064779003,0.436673635487953,0.00357868552895242
"714",25.267,5.56352843355489,0.304766421797888,3.524,0.3,1,-12.8248520075552,-0.396718929745839,8.16468249069899,-0.183804765295407,0.437230032092929,0.00356438655115323
"715",25.3,5.55348077131971,0.304649465453057,3.524,0.3,1,-12.8380766908382,-0.39596606942248,8.1587170088638,-0.186732270406032,0.437787698485098,0.00354873708862062
"716",25.334,5.54313333607902,0.304529603821231,3.524,0.3,1,-12.8516703380284,-0.395150957919326,8.1524623912091,-0.189788573654974,0.438365124336495,0.00353121382965986
"717",25.367,5.53309476951405,0.304413940733314,3.524,0.3,1,-12.8648314791834,-0.394322951606816,8.14628353522678,-0.192791942425997,0.438929747486202,0.00351286052046454
"718",25.4,5.52306063488011,0.304298993294332,3.524,0.3,1,-12.8779587262798,-0.393460158868041,8.13999509051968,-0.195829321129455,0.439499737918565,0.00349319512141397
"719",25.434,5.5127270342712,0.304181366155718,3.524,0.3,1,-12.8914466894348,-0.392536569776589,8.13339834922937,-0.198991284852592,0.440093728720663,0.00347157596091035
"720",25.467,5.502701788509,0.30406803211819,3.524,0.3,1,-12.904500513493,-0.391608299104471,8.12687841377054,-0.20208838131472,0.440677630235415,0.00344928950807033
"721",25.5,5.49268086220172,0.303955571985144,3.524,0.3,1,-12.9175161736901,-0.390650499787362,8.12024025658215,-0.205209278975067,0.441269374828554,0.00342573466724765
"722",25.534,5.48236074485015,0.303840673375705,3.524,0.3,1,-12.9308851285741,-0.389634784349211,8.11327462362714,-0.208445029821338,0.441887537312465,0.00340015636793764
"723",25.567,5.47234845648207,0.303730148827702,3.524,0.3,1,-12.9438199403628,-0.388622878169773,8.1063889294569,-0.211600336287056,0.442495699135882,0.00337407668057865
"724",25.6,5.4623403524517,0.303620657119961,3.524,0.3,1,-12.9567135471569,-0.387587267965037,8.09937818642468,-0.214764821029217,0.443111519417306,0.00334678033304417
"725",25.634,5.45203329629229,0.303508983118449,3.524,0.3,1,-12.9699539950592,-0.386497551053748,8.09202251751235,-0.218028807922049,0.443753217514481,0.00331740476296608
"726",25.667,5.44203353145532,0.303401749510814,3.524,0.3,1,-12.9827618107016,-0.385419822988754,8.08475338427457,-0.221194131658314,0.444381912134999,0.00328769918072201
"727",25.7,5.43203779140621,0.303295707153078,3.524,0.3,1,-12.99552657312,-0.384324269045322,8.07735562032287,-0.224350471411266,0.445014918625969,0.00325683981552645
"728",25.734,5.42174329812201,0.303187752095503,3.524,0.3,1,-13.0086327256789,-0.383178851803895,8.06959885163415,-0.227586178018906,0.445669721761535,0.00322386366929665
"729",25.767,5.41175554726882,0.303084287401347,3.524,0.3,1,-13.0213090480782,-0.382052812907034,8.06193958011355,-0.23070408522797,0.446305642795441,0.00319073663043621
"730",25.8,5.40177163568953,0.302982169780054,3.524,0.3,1,-13.0339415092339,-0.380914446037238,8.05415234544948,-0.233792897392034,0.446939519477544,0.00315653310179011
"731",25.834,5.39148912596534,0.302878419811231,3.524,0.3,1,-13.0469108133308,-0.379730458597879,8.0459966031618,-0.236937769950437,0.44758767634514,0.00312019806998023
"732",25.867,5.38151279972066,0.302779191308029,3.524,0.3,1,-13.0594540561922,-0.378572129631834,8.03795389112438,-0.23994689267698,0.448209068002111,0.00308390095717169
"733",25.9,5.37154010029706,0.302681460070015,3.524,0.3,1,-13.0719534150513,-0.377406293206185,8.02978848723242,-0.242906846941734,0.448819837398936,0.0030466222259101
"734",25.934,5.36126891081125,0.302582383630113,3.524,0.3,1,-13.0847857647384,-0.376198771337157,8.02125018624319,-0.245898448268411,0.449434714298305,0.00300722484220413
"735",25.967,5.35130333782181,0.302487837605421,3.524,0.3,1,-13.0971964235433,-0.375021953800234,8.01284447389726,-0.248739590030723,0.450014276974405,0.00296806528125843
"736",26,5.34134115214511,0.302394929297019,3.524,0.3,1,-13.1095636691175,-0.37384164661803,8.00432558655276,-0.251513507108128,0.45057365768974,0.00292803938879183
"737",26.034,5.3310805352399,0.302300964284758,3.524,0.3,1,-13.1222605055525,-0.372623138700377,7.99543432459015,-0.254295651012534,0.45112557189635,0.00288593986695333
"738",26.067,5.3211249629253,0.302211512470093,3.524,0.3,1,-13.1345403066854,-0.371439203801363,7.98669805009563,-0.256917464003069,0.451634437825947,0.00284428984393732
"739",26.1,5.31117251239355,0.302123823879464,3.524,0.3,1,-13.1467774186274,-0.370255025421567,7.97786139541366,-0.259457599306299,0.452113956528344,0.00280191151809555
"740",26.134,5.3009216393346,0.302035361415359,3.524,0.3,1,-13.1593409876817,-0.369035681290903,7.96865696036071,-0.261985269552544,0.452574430926406,0.00275754099716717
"741",26.167,5.29097523840425,0.301951364139919,3.524,0.3,1,-13.1714922686248,-0.367853774037968,7.95963118567175,-0.264348425260909,0.45298619075188,0.00271384326640861
"742",26.2,5.28103167015833,0.301869234402239,3.524,0.3,1,-13.1836017121504,-0.366674218363446,7.95051976387926,-0.266619969779646,0.453360993798257,0.00266957966921104
"743",26.234,5.27078963882013,0.301786599326801,3.524,0.3,1,-13.1960346726446,-0.365462155054111,7.94104798736009,-0.268862168626817,0.453706350512653,0.00262344540205546
"744",26.267,5.26085151233425,0.301708345595298,3.524,0.3,1,-13.208060127046,-0.364289580521155,7.93177819944019,-0.270941351274577,0.454000125888499,0.00257821777256478
"745",26.3,5.2509159099678,0.301632035338607,3.524,0.3,1,-13.2200447140797,-0.36312142431666,7.92243802785343,-0.272923651637116,0.454251569530252,0.00253261201594529
"746",26.334,5.24068175766163,0.301555463809487,3.524,0.3,1,-13.2323501007123,-0.361923101828847,7.91274642352721,-0.274863855759377,0.454465038083597,0.00248530015536568
"747",26.367,5.2307509552825,0.301483148732944,3.524,0.3,1,-13.2442528239441,-0.360765644422964,7.9032784320556,-0.276647454922389,0.454626950928948,0.00243913735917584
"748",26.4,5.22082235491956,0.301412816767557,3.524,0.3,1,-13.2561158132093,-0.359614206096729,7.89375465987222,-0.278333012724829,0.454743491651129,0.00239280952937445
"749",26.434,5.21059507691543,0.30134243155008,3.524,0.3,1,-13.2682971666893,-0.358434621113984,7.88388872821857,-0.27996748130021,0.45481553205526,0.00234498528438433
"750",26.467,5.20067061482196,0.301276131778951,3.524,0.3,1,-13.2800807784161,-0.357296659420721,7.87426544304075,-0.28145538387245,0.454838472365734,0.0022985582429067
"751",26.5,5.19074802696877,0.301211810048766,3.524,0.3,1,-13.2918259661809,-0.356165846178634,7.86459953732572,-0.282847174581823,0.454814944953508,0.00225220378687597
"752",26.534,5.18052660105674,0.301147594308997,3.524,0.3,1,-13.303887367618,-0.355008521023892,7.85460032981249,-0.284181787276676,0.454742056796309,0.00220460883529581
"753",26.567,5.17060748778194,0.301087242317364,3.524,0.3,1,-13.3155559680642,-0.353892975461891,7.84485986584127,-0.285382015902016,0.454624166847264,0.00215866125003576
"754",26.6,5.16068992513503,0.301028810020083,3.524,0.3,1,-13.327187555627,-0.3527852100605,7.83508818225202,-0.286489932660515,0.454459993787415,0.00211304668502479
"755",26.634,5.15047334232921,0.300970580611123,3.524,0.3,1,-13.339133391665,-0.351652119199387,7.8249913048381,-0.287536416213579,0.454242670371652,0.00206649383875143
"756",26.667,5.14055861053596,0.300915938842734,3.524,0.3,1,-13.3506912408496,-0.350560406874868,7.81516645324936,-0.288461445504464,0.453985246908749,0.00202183613723841
"757",26.7,5.13064512167599,0.300863096772816,3.524,0.3,1,-13.3622134325288,-0.349476631814442,7.80532010502034,-0.289298669293348,0.45368230761103,0.00197779214761884
"758",26.734,5.12043242289566,0.300810478138574,3.524,0.3,1,-13.3740479139373,-0.348368280523926,7.79515595482369,-0.290070981579455,0.453322879667093,0.00193315737117499
"759",26.767,5.11052116683916,0.300761114137042,3.524,0.3,1,-13.3854989219895,-0.347300482776698,7.7852747245468,-0.290734402581198,0.452928380851955,0.00189065813783443
"760",26.8,5.10061087546727,0.300713360397593,3.524,0.3,1,-13.3969153999652,-0.346240432434662,7.77538037975427,-0.291314279102403,0.452489167010101,0.0018490702204688
"761",26.834,5.09040119374637,0.300665760293006,3.524,0.3,1,-13.4086420340887,-0.345156257021179,7.7651751796344,-0.291825643775047,0.451990097375585,0.0018072821998569
"762",26.867,5.08049261189378,0.300621023990008,3.524,0.3,1,-13.419989291361,-0.344111629016849,7.75526195734439,-0.292239548569112,0.451460703685833,0.00176785731319806
"763",26.9,5.07058476099005,0.300577632250321,3.524,0.3,1,-13.4313028143371,-0.343074457836487,7.74534310575292,-0.292573238760737,0.450887107443478,0.0017296542202803
"764",26.934,5.06037736848031,0.300534220485908,3.524,0.3,1,-13.4429240882753,-0.342013590258513,7.73512027794437,-0.292834000526893,0.450249983660303,0.00169168176709112
"765",26.967,5.05047081048436,0.300493224808271,3.524,0.3,1,-13.4541696714937,-0.34099140507281,7.72519719191224,-0.293007158662808,0.449586847406796,0.00165628154494026
"766",27,5.04056481049714,0.300453226249602,3.524,0.3,1,-13.4653820070603,-0.339976615059594,7.71527551056024,-0.293102053852297,0.448879619452492,0.00162242185015904
"767",27.034,5.03035916925762,0.300412917610926,3.524,0.3,1,-13.4768994587956,-0.338938902922354,7.70505706304408,-0.293118274661308,0.448104790037588,0.00158925949992868
"768",27.067,5.02045418622282,0.300374523490724,3.524,0.3,1,-13.4880446392541,-0.337939477550291,7.69514529377925,-0.293054970393757,0.447307842720703,0.00155885422250713
"769",27.1,5.01054966614875,0.300336693485649,3.524,0.3,1,-13.4991569057733,-0.336947950117744,7.68524191454975,-0.292913703131892,0.446466525700402,0.00153031139937222
"770",27.134,5.00034548146892,0.300298135858136,3.524,0.3,1,-13.5105716069613,-0.335934992036471,7.67504969849864,-0.292686300848797,0.445553127672892,0.00150296362241421
"771",27.167,4.99044187822212,0.300260942594427,3.524,0.3,1,-13.5216174318751,-0.334960630762385,7.66517065304641,-0.292385628993093,0.444621164816095,0.00147852785474986
"772",27.2,4.98053873822268,0.300223793012602,3.524,0.3,1,-13.5326307730459,-0.333995474780162,7.65530729561154,-0.292005480513525,0.443644201836968,0.00145627430131634
"773",27.234,4.97033601301921,0.300185361567254,3.524,0.3,1,-13.5439440993216,-0.333011358786119,7.64516413593088,-0.29152971975525,0.442590264896498,0.00143573878583794
"774",27.267,4.96043390091164,0.300147703303333,3.524,0.3,1,-13.5548921885131,-0.332066905857112,7.63534051689063,-0.290985179065166,0.441521012411757,0.0014182349545402
"775",27.3,4.95053236494293,0.300109481137328,3.524,0.3,1,-13.5658085930445,-0.331133819799177,7.62554053723736,-0.290357752711657,0.440405757426669,0.0014032254273054
"776",27.334,4.94033145361555,0.300069279215596,3.524,0.3,1,-13.577023065265,-0.330185271610401,7.61547129833093,-0.289622990346044,0.439208139866987,0.0013904759158058
"777",27.367,4.93043130225036,0.300029228073208,3.524,0.3,1,-13.5878763979865,-0.329278017782071,7.60572812939118,-0.28882231876078,0.437998110508303,0.00138083761050032
"778",27.4,4.92053196906941,0.299987920846874,3.524,0.3,1,-13.5986994318267,-0.32838495019084,7.59601753975393,-0.287933462913746,0.436740603307435,0.00137399253788153
"779",27.434,4.91033362910326,0.299943787935631,3.524,0.3,1,-13.6098193883792,-0.327480720892978,7.58605017128592,-0.286923170907786,0.435394681364349,0.0013699617009419
"780",27.467,4.90043631530903,0.299899164101645,3.524,0.3,1,-13.620582853975,-0.3266195572733,7.5764158053988,-0.285848479954886,0.434038810114862,0.0013690771663229
"781",27.5,4.89054020616606,0.29985251227234,3.524,0.3,1,-13.631318091388,-0.325775623321909,7.56682427111881,-0.28467854761885,0.43263336929224,0.00137126630264877
"782",27.534,4.88034564573541,0.299802039198734,3.524,0.3,1,-13.6423499903958,-0.324925144396356,7.55699081562933,-0.283370727693381,0.431132599990385,0.00137682911680965
"783",27.567,4.87045249809474,0.299750428004284,3.524,0.3,1,-13.6530305310317,-0.324119061341611,7.54749788416137,-0.281999063549177,0.429623832867288,0.00138552537931311
"784",27.6,4.86056109943104,0.299695944315085,3.524,0.3,1,-13.6636855401318,-0.323332881370639,7.53805963237753,-0.280523644118625,0.428062690601544,0.00139755223245142
"785",27.634,4.85037201929077,0.299636495528851,3.524,0.3,1,-13.6746377750716,-0.32254442486329,7.52839710456011,-0.278891773318247,0.426398319925146,0.00141351029571413
"786",27.667,4.84048485658541,0.299575271309358,3.524,0.3,1,-13.6852440415146,-0.321800644908065,7.51908329971023,-0.277196230440166,0.424727448175279,0.00143253833162805
"787",27.7,4.83060015612901,0.29951026679983,3.524,0.3,1,-13.6958278805818,-0.32107844245713,7.50983781531355,-0.275387462528334,0.423000733720985,0.00145512575538577
"788",27.734,4.82041878417653,0.299439009361598,3.524,0.3,1,-13.70671010224,-0.320357173842478,7.50038881077695,-0.273402056440239,0.421161968010042,0.00148219292595574
"789",27.767,4.81053994622371,0.299365365651726,3.524,0.3,1,-13.717251652655,-0.31967932161656,7.49129735399275,-0.271353496904921,0.41931800456426,0.00151221422629236
"790",27.8,4.80066446100734,0.299286981808706,3.524,0.3,1,-13.7277739426299,-0.319023198000129,7.48228971083835,-0.269181979810729,0.417414349438365,0.001545991514723
"791",27.834,4.79049357805317,0.299200920478095,3.524,0.3,1,-13.738595990056,-0.318369553205851,7.47310258754751,-0.266812750668061,0.415389234727562,0.00158478119923634
"792",27.867,4.78062594757657,0.299111905885986,3.524,0.3,1,-13.7490821632024,-0.317756270679496,7.46428223618711,-0.264382065429108,0.413360525542415,0.00162635602823381
"793",27.9,4.7707627425882,0.29901715221775,3.524,0.3,1,-13.7595518958758,-0.317163043064907,7.45556292461708,-0.261819263941374,0.411268431631939,0.00167184778642875
"794",27.934,4.76060569808135,0.298913169842471,3.524,0.3,1,-13.7703225262435,-0.316571795680057,7.44669142743637,-0.259037722801375,0.40904552760569,0.00172286213801077
"795",27.967,4.7507527124774,0.298805728774541,3.524,0.3,1,-13.7807611940121,-0.316016117873496,7.43819591096833,-0.256198449888245,0.406821622435405,0.0017764397143742
"796",28,4.74090540888477,0.298691524929764,3.524,0.3,1,-13.7911854967325,-0.315476989921709,7.42982007311093,-0.253219373065363,0.404531558800643,0.00183405671322065
"797",28.034,4.73076612559075,0.298566427183789,3.524,0.3,1,-13.8019111534336,-0.314937232708275,7.42132233430425,-0.250001618974479,0.402102312895371,0.00189767792935559
"798",28.067,4.72093177770709,0.298437444455052,3.524,0.3,1,-13.8123075917949,-0.314426886991501,7.4132091805394,-0.246732644483162,0.39967645054071,0.00196358869173672
"799",28.1,4.71110454986413,0.298300665886536,3.524,0.3,1,-13.8226906899368,-0.313928060569164,7.40523524081479,-0.243318506022435,0.397183487302413,0.00203362084499779
"800",28.134,4.70098751677801,0.298151229294826,3.524,0.3,1,-13.8333745552483,-0.313424156629905,7.39717217279711,-0.239647888481359,0.394545070191912,0.00211010468391104
"801",28.167,4.69117634410515,0.297997577566636,3.524,0.3,1,-13.8437306665148,-0.312942786721864,7.38950096875898,-0.235935920357982,0.391917014527839,0.0021885547338684
"802",28.2,4.68137390483979,0.297835103660275,3.524,0.3,1,-13.8540732669251,-0.312466967359562,7.38198873235467,-0.232076471427733,0.389223707244599,0.00227116626840241
